"layer_id","public_layer","local_group","geometry","generalized_by_brim","method","active_parameter","simplification_crs","topology_shape_safeguard","processing_order","display_source_relationship","source_or_repaired_vertex_count","display_vertex_count","observed_retained_percent","public_disclosure","code_source","status"
"blm_field_office_boundaries","BLM Field Office Boundaries","Local > Core","polygon","TRUE","rmapshaper::ms_simplify","keep=0.20","EPSG:4326","keep_shapes=TRUE; explode=FALSE; validity cleanup before and after","After source preparation; before popup and style enrichment","Full processed boundary input remains separate from the generalized map cache","345154","80899","23.44","Generalized display geometry. Check authoritative source for boundary-sensitive use.","05_map_build/02_cache_blocks/04_cache_admin_water_reference_layers.r","PASS"
"blm_ca_managed","BLM-CA Managed","Local > Core","polygon","FALSE","none","keep=1.00 bypasses simplify helper","not applicable","validity cleanup only","After EPSG:4326 transform; before popup enrichment","Full processed input and map cache remain separate; no vertex reduction","","","","Not applicable — no BRIM display generalization.","05_map_build/02_cache_blocks/01_prepare_core_polygons.r","PASS"
"blm_held_managed_differences","BLM Held/Managed Differences","Local > Core","polygon","FALSE","none","keep=1.00 bypasses simplify helper","not applicable","validity cleanup only","After EPSG:4326 transform; before popup and style enrichment","Derived analytical input remains separate; no display vertex reduction","","","","Not applicable — no BRIM display generalization.","05_map_build/02_cache_blocks/01_prepare_core_polygons.r","PASS"
"bulletin118","Bulletin 118 Groundwater Basins","Local > Basins","polygon","TRUE","rmapshaper::ms_simplify","keep=0.05","EPSG:4326","keep_shapes=TRUE; explode=FALSE; validity cleanup before and after","After processed source preparation; before thematic and popup enrichment","Full processed basin input remains separate from the generalized map cache","707212","36993","5.23","Generalized display geometry. Check authoritative source for boundary-sensitive use.","05_map_build/02_cache_blocks/01_prepare_core_polygons.r","PASS"
"cnrfc_product_availability","CNRFC Product Availability","Local > Basins","polygon","TRUE","inherited rmapshaper::ms_simplify","keep=0.12","EPSG:4326","keep_shapes=TRUE; explode=FALSE; validity cleanup before and after","Product fields join to the already generalized CNRFC basin map geometry; no second simplification","Current artifact has 345 cnrfc_basins_map rows; source inputs remain separate; a matching pre-simplification count was not recorded","","35059","","Generalized display geometry. Check authoritative source for boundary-sensitive use.","05_map_build/02_cache_blocks/04_cache_admin_water_reference_layers.r; 02_preprocess/52_build_cnrfc_basin_product_availability.R","PASS"
"cnrfc_fnf_delta","CNRFC FNF Sha/Tri/west Sierra Basins","Local > Basins","polygon","TRUE","rmapshaper::ms_simplify","keep=0.80","EPSG:4326","keep_shapes=TRUE; explode=FALSE; validity cleanup before and after","After processed source preparation; before popup enrichment","Full processed basin input remains separate from the generalized map cache","18510","15470","83.58","None — this layer has no existing natural legend/card and no new card was created.","05_map_build/02_cache_blocks/04_cache_admin_water_reference_layers.r","PASS"
"gsp_areas","Groundwater Sustainability Plan Areas","Local > Basins","polygon","FALSE","none","simplify_keep=1 bypasses simplify helper","not applicable","validity cleanup only","After reference-source normalization; before popup enrichment","Normalized source remains separate; no display vertex reduction","","","","Not applicable — no BRIM display generalization.","00_config/reference_layers_manifest.csv; 05_map_build/02_cache_blocks/05_cache_final_point_tweaks.r","PASS"
"adjudicated_gw_basins","Adjudicated Groundwater Basins","Local > Basins","polygon","FALSE","none","simplify_keep=1 bypasses simplify helper","not applicable","validity cleanup only","After reference-source normalization; before popup enrichment","Normalized source remains separate; no display vertex reduction","","","","Not applicable — no BRIM display generalization.","00_config/reference_layers_manifest.csv; 05_map_build/02_cache_blocks/05_cache_final_point_tweaks.r","PASS"
"huc2","HUC2","Local > Basins","polygon","TRUE","rmapshaper::ms_simplify","keep=0.03","EPSG:4326","keep_shapes=TRUE; explode=FALSE; validity cleanup before and after","After processed source preparation; before thematic payload enrichment","Full processed HUC input remains separate from the generalized map cache","641429","19878","3.10","Generalized display geometry. Check authoritative source for boundary-sensitive use.","05_map_build/02_cache_blocks/01_prepare_core_polygons.r","PASS"
"huc4","HUC4","Local > Basins","polygon","TRUE","rmapshaper::ms_simplify","keep=0.03","EPSG:4326","keep_shapes=TRUE; explode=FALSE; validity cleanup before and after","After processed source preparation; before thematic payload enrichment","Full processed HUC input remains separate from the generalized map cache","902148","27790","3.08","Generalized display geometry. Check authoritative source for boundary-sensitive use.","05_map_build/02_cache_blocks/01_prepare_core_polygons.r","PASS"
"huc6","HUC6","Local > Basins","polygon","TRUE","rmapshaper::ms_simplify","keep=0.03","EPSG:4326","keep_shapes=TRUE; explode=FALSE; validity cleanup before and after","After processed source preparation; before thematic payload enrichment","Full processed HUC input remains separate from the generalized map cache","883018","27584","3.12","Generalized display geometry. Check authoritative source for boundary-sensitive use.","05_map_build/02_cache_blocks/01_prepare_core_polygons.r","PASS"
"huc8","HUC8","Local > Basins","polygon","TRUE","rmapshaper::ms_simplify","keep=0.03","EPSG:4326","keep_shapes=TRUE; explode=FALSE; validity cleanup before and after","After processed source preparation; before thematic payload enrichment","Full processed HUC input remains separate from the generalized map cache","1418071","46085","3.25","Generalized display geometry. Check authoritative source for boundary-sensitive use.","05_map_build/02_cache_blocks/01_prepare_core_polygons.r","PASS"
"huc10","HUC10","Local > Basins","polygon","TRUE","rmapshaper::ms_simplify","keep=0.03","EPSG:4326","keep_shapes=TRUE; explode=FALSE; validity cleanup before and after","After processed source preparation; before thematic payload enrichment","Full processed HUC input remains separate from the generalized map cache","3611843","123190","3.41","Generalized display geometry. Check authoritative source for boundary-sensitive use.","05_map_build/02_cache_blocks/01_prepare_core_polygons.r","PASS"
"huc12","HUC12","Local > Basins","polygon","TRUE","rmapshaper::ms_simplify","keep=0.03","EPSG:4326","keep_shapes=TRUE; explode=FALSE; validity cleanup before and after","After processed source preparation; before thematic payload enrichment","Full processed HUC input remains separate from the generalized map cache","6797854","259996","3.82","Generalized display geometry. Check authoritative source for boundary-sensitive use.","05_map_build/02_cache_blocks/01_prepare_core_polygons.r","PASS"
"brim_mapped_conveyance","Water conveyance | BRIM mapped","Local > Channels","polyline","FALSE","none on cached/embedded geometry","Leaflet smoothFactor=1.5 is renderer-only and not counted as cached geometry generalization","per-zoom projected pixel space; not a stored geometry CRS","Leaflet preserves line endpoints in its transient screen path","After the full map geometry is embedded; transient per-view rendering only","Canonical and lean map RDS products retain their coordinate geometry; source lineages remain separate","","","","Not applicable — no BRIM cached display-geometry generalization.","02_preprocess/66_conveyance_pipeline/R/04_write_canonical_outputs.R; 03_functions/leaflet_layer_local_reference_helpers.r","PASS"
"wsr_blm_lines","Wild & Scenic Rivers | BLM-CA lines","Local > Channels","polyline","TRUE","rmapshaper::ms_simplify","keep=0.06","EPSG:4326","keep_shapes=TRUE; explode=FALSE; line-part endpoints retained; validity cleanup before and after","After reference-source normalization; before popup and filter enrichment","Normalized source remains separate from the generalized map cache","135402","8812","6.51","Generalized display geometry. Check authoritative source for boundary-sensitive use.","00_config/reference_layers_manifest.csv; 05_map_build/02_cache_blocks/05_cache_final_point_tweaks.r","PASS"
"wsr_segments","WSR | USFS/interagency segments","Local > Channels","polyline","TRUE","rmapshaper::ms_simplify","keep=0.06","EPSG:4326","keep_shapes=TRUE; explode=FALSE; line-part endpoints retained; validity cleanup before and after","After reference-source normalization; before popup and filter enrichment","Normalized source remains separate from the generalized map cache","143458","9138","6.37","Generalized display geometry. Check authoritative source for boundary-sensitive use.","00_config/reference_layers_manifest.csv; 05_map_build/02_cache_blocks/05_cache_final_point_tweaks.r","PASS"
"wsr_corridor_blm","WSR corridors | BLM-CA","Local > Channels","polygon","TRUE","rmapshaper::ms_simplify","keep=0.06","EPSG:4326","keep_shapes=TRUE; explode=FALSE; validity cleanup before and after","After reference-source normalization; before popup and filter enrichment","Normalized source remains separate from the generalized map cache","197351","16093","8.15","Generalized display geometry. Check authoritative source for boundary-sensitive use.","00_config/reference_layers_manifest.csv; 05_map_build/02_cache_blocks/05_cache_final_point_tweaks.r","PASS"
"wsr_corridor_lsrs_area","WSR corridors | USFS/LSRS areas","Local > Channels","polygon","TRUE","rmapshaper::ms_simplify","keep=0.06","EPSG:4326","keep_shapes=TRUE; explode=FALSE; validity cleanup before and after","After reference-source normalization; before popup and filter enrichment","Normalized source remains separate from the generalized map cache","137169","8764","6.39","Generalized display geometry. Check authoritative source for boundary-sensitive use.","00_config/reference_layers_manifest.csv; 05_map_build/02_cache_blocks/05_cache_final_point_tweaks.r","PASS"
